Test Case,Status,ijk t(ms),ikj t(ms),jik t(ms),jki t(ms),kij t(ms),kji t(ms)
Unit_test/unit_1,Success,0,0,0,0,0,0
Unit_test/unit_2,Success,7.213,10.034,7.077,0,7.507,8.583
Unit_test/unit_3,Success,29.771,16.888,28.743,19.637,11.826,23.881
Unit_test/unit_4,Success,220.84,131.019,215.645,158.286,125.698,174.884
Unit_test/unit_5,Success,519.86,295.297,532.488,498.875,313.638,339.717
Unit_test/unit_6,Success,754.702,421.857,785.734,627.159,438.65,595.605
Unit_test/unit_7,dimension mismatch,0,0,0,0,0,0
Unit_test/unit_8,dimension mismatch,0,0,0,0,0,0
Unit_test/unit_9,Failed,0,0,0,0,0,0
Unit_test/unit_10,Failed,0,0,0,0,0,0
Unit_test/unit_11,Success,0,0,0,0,0,0
Unit_test/unit_12,Failed,0,0,0,0,0,0
